kx,ky,dh/dx,dh/dy
0.7965875719058049,-0.25192756854311643,3.7474446669220924,-4.469705782830715
0.8027029073680676,-0.24694365860920542,3.6498673409223557,-4.400019213557243
0.8087737787529261,-0.2418746478949616,3.5516669526696205,-4.3280363753438
0.8149612899855667,-0.23676814193769413,3.4502507224678993,-4.2544113621115685
0.821428716480425,-0.2316668577284794,3.34285369515419,-4.179768398404121
0.8278505943273855,-0.22647429490520388,3.2348475381731987,-4.10268747061491
0.8345536030669151,-0.22127787833831844,3.1207095235586166,-4.0244563817977905
0.8413746114789837,-0.2160282829491538,3.003141976892948,-3.9443357214331627
0.8484785596493473,-0.21076316951493776,2.879232481122017,-3.862900696694851
0.8557010687659063,-0.20543565073284759,2.7517852410674095,-3.77942480891943
0.8630417819848786,-0.20004234393972958,2.620800904929638,-3.693839840590954
0.8708331786028765,-0.19465427760324572,2.4802516028285027,-3.6072791293263435
0.8789104131352848,-0.18922446108252627,2.3329784348607063,-3.5190021693706512
0.8872740284459617,-0.18374561797063044,2.178901858627796,-3.4288903549313545
0.8960920913856472,-0.17824379928770756,2.0148264467716217,-3.337378464639187
0.9055340260226414,-0.17273985391987198,1.8374319970607758,-3.24483360350132
0.9157704627450522,-0.167249383655734,1.6432891264557838,-3.1515487283468246
0.9268042844459418,-0.1617532415228164,1.4321260005235672,-3.057228408753872
0.9391453407674082,-0.15631664495820152,1.1939187347888947,-2.9630331695079803
0.9538152832686768,-0.15106949981349777,0.9084544330835342,-2.871300406754017
0.9726912506889155,-0.14623758727999991,0.5383920669555664,-2.7861362919211388
1.3930533964279381,-0.19826085789126155,-5.931872211396694,-3.665335699915886
1.3953180604640043,-0.18741464557214949,-5.9464602917432785,-3.4893497228622437
1.397455933208155,-0.1765397394480116,-5.959955453872681,-3.3088312968611717
1.3994665549823,-0.16563778211855068,-5.972402051091194,-3.1239878460764885
1.4013494932602901,-0.1547104243851125,-5.983842171728611,-2.935036927461624
1.4031043428002645,-0.14375932474730235,-5.994315564632416,-2.7422057390213013
1.4047307257685522,-0.13278614889779966,-6.00385957211256,-2.5457307398319244
1.406228291855102,-0.12179256921552858,-6.0125090554356575,-2.3458570390939713
1.407596718380432,-0.11078026425727153,-6.020296297967434,-2.1428379714488983
1.4088357103940814,-0.09975091824785605,-6.0272510051727295,-1.9369344115257263
1.4099450007645422,-0.08870622056904796,-6.033400200307369,-1.7284142524003983
1.4109243502606708,-0.0776478652472361,-6.03876818716526,-1.5175517722964287
1.411773547624561,-0.06657755044006793,-6.043376564979553,-1.3046269863843918
1.412492409635865,-0.05549697792211368,-6.047243922948837,-1.0899249464273453
1.4130807811675614,-0.04440785256971835,-6.050386361777782,-0.8737351149320602
1.4135385352331538,-0.03331188184512013,-6.05281688272953,-0.6563505902886391
1.4138655730252978,-0.022210775279993177,-6.054545693099499,-0.4380674436688423
1.4140618239458522,-0.011106243958501974,-6.055580049753189,-0.21918398886919022
