kx,ky,vx,vy
0.8315769317673694,-0.3677649285730487,2.0116525515913963,-0.8896534144878387
0.8344163549963486,-0.36121530849557365,2.0185213461518288,-0.8738093487918377
0.837219515272725,-0.3546500317694826,2.0253024250268936,-0.8579274080693722
0.8399872364805459,-0.3480696050997061,2.0319977663457394,-0.8420088179409504
0.8427203765682865,-0.3414744680236981,2.0386094599962234,-0.8260546401143074
0.8453127222713326,-0.3348262649958157,2.044880550354719,-0.80997209623456
0.8479638216720151,-0.3281981891062412,2.0512937754392624,-0.7939382381737232
0.8504931654026852,-0.3215253788357032,2.0574124678969383,-0.7777961641550064
0.8529754725813733,-0.31483521895710553,2.0634173713624477,-0.7616121210157871
0.8554276810754744,-0.3081338283703036,2.0693494603037834,-0.7454009130597115
0.8578506872159615,-0.3014216268637684,2.07521091401577,-0.7291635498404503
0.8602242044301838,-0.294691842470989,2.0809526443481445,-0.7128836512565613
0.8624688031604595,-0.2879186529127051,2.0863825157284737,-0.6964987479150295
0.8647106294279122,-0.28114453981538934,2.0918056666851044,-0.6801116168498993
0.8668799746068686,-0.27434673308098395,2.097053501754999,-0.6636671647429466
0.8690483676287737,-0.2675484025747206,2.1022990196943283,-0.6472214534878731
0.8710987623756214,-0.2607127055866982,2.107259087264538,-0.6306853368878365
0.8731008334104333,-0.25386222546924425,2.112102262675762,-0.6141134686768055
0.8750812778537533,-0.24700534789793843,2.1168931275606155,-0.5975261181592941
0.8770117773483609,-0.24013343058705178,2.1215631514787674,-0.5809023901820183
0.8788598816858415,-0.23323704863575634,2.1260338723659515,-0.5642194822430611
0.8806599862531216,-0.22632684085136293,2.130388468503952,-0.5475031211972237
0.8824122629005136,-0.21940307172243503,2.134627364575863,-0.530753955245018
0.8840866015895724,-0.21245714057173593,2.1386777348816395,-0.5139511860907078
0.8857150071269345,-0.20549867707778724,2.142616979777813,-0.4971180893480778
0.8873282324659528,-0.19853660678180787,2.1465195044875145,-0.48027627915143967
0.8888066719489637,-0.19153683107717845,2.150095969438553,-0.4633432477712631
0.8903671208181272,-0.184561148931126,2.1538708209991455,-0.4464684948325157
0.8917242512615925,-0.1775291103940339,2.157153833657503,-0.429457426071167
0.8931649361884907,-0.170521347827622,2.1606389731168747,-0.4125050753355026
0.8944745297909119,-0.16347804437551544,2.163806974887848,-0.39546675235033035
0.8956645532591321,-0.15642234848499476,2.1666857451200485,-0.37839844450354576
0.8969403834103749,-0.14937408181941259,2.169772081077099,-0.36134810745716095
0.8980982909013745,-0.14231393525423455,2.1725731566548347,-0.3442690446972847
0.8991250402726407,-0.13524105269700434,2.1750569455325603,-0.32715916261076927
0.9001518281050321,-0.1281678131064431,2.1775408275425434,-0.3100484162569046
0.9011582225695417,-0.12109233411992884,2.179975375533104,-0.29293225333094597
0.9020491348487338,-0.11400610846848767,2.182130564004183,-0.27579009160399437
0.9029287997280365,-0.10691866696574254,2.184258546680212,-0.2586449943482876
0.90379763151215,-0.0998300481493334,2.186360329389572,-0.24149703979492188
0.9045461665968544,-0.09273062516709552,2.1881710961461067,-0.22432295978069305
0.9051768075989831,-0.08562078475887128,2.189696665853262,-0.20712367072701454
0.9059111772598093,-0.07851995607471725,2.1914731711149216,-0.18994619697332382
0.9064158702881913,-0.07139909409962783,2.1926940605044365,-0.17272024601697922
0.9070221768474725,-0.06428702220246696,2.1941607668995857,-0.15551556646823883
0.9075140858687367,-0.05716503517152234,2.195350728929043,-0.13828689604997635
0.9078937870808395,-0.050033398080493084,2.1962692588567734,-0.1210348829627037
0.9082619094365572,-0.04290077650909279,2.19715978205204,-0.10378048568964005
0.9085072138684512,-0.03575764506520697,2.1977531909942627,-0.08650066331028938
0.9088641109972025,-0.028624046898822173,2.1986165568232536,-0.0692439079284668
0.9089964406437258,-0.02147128229888095,2.1989366710186005,-0.051940787583589554
0.9091186243741686,-0.014317657719521048,2.199232243001461,-0.03463558480143547
0.9092407209010704,-0.007164019016338794,2.1995275989174843,-0.0173303484916687
