kx,ky,dh/dx,dh/dy
-0.9999200187010386,0.07869541215987583,-0.0015787705779075623,1.5376090928912163
-0.9999265246000297,0.07079859509050948,-0.0014503449201583862,1.386014074087143
-0.9999311930460075,0.06291033828703435,-0.0013581886887550354,1.2337317392230034
-0.999934406354227,0.05502972007416547,-0.0012947693467140198,1.0808403044939041
-0.9999365029712164,0.0471558084336166,-0.001253381371498108,0.9274173453450203
-0.9999377770616311,0.039287662261762696,-0.001228228211402893,0.7735398635268211
-0.9999384781482519,0.03142433264127057,-0.0012143924832344055,0.6192843839526176
-0.9999388108059404,0.023564864124785704,-0.0012078210711479187,0.4647269994020462
-0.9999389344102732,0.015708296028724436,-0.0012053921818733215,0.3099434971809387
-0.9999389629414228,0.00785366373518899,-0.0012048184871673584,0.15500938147306442
-0.99993896484375,-3.216048995318889e-16,-0.0012047886848449707,0.0
-0.9999389629414228,-0.007853663735189632,-0.0012048184871673584,-0.15500938147306442
-0.9999389344102732,-0.015708296028724637,-0.0012053921818733215,-0.3099434971809387
-0.9999388108059404,-0.0235648641247859,-0.0012078210711479187,-0.4647269994020462
-0.9999384781482521,-0.03142433264127078,-0.0012143924832344055,-0.619284376502037
-0.9999377770616311,-0.03928766226176289,-0.001228228211402893,-0.7735398635268211
-0.9999365029712164,-0.0471558084336168,-0.001253381371498108,-0.9274173378944397
-0.999934406354227,-0.055029720074165664,-0.0012947693467140198,-1.0808403119444847
-0.9999311930460075,-0.06291033828703457,-0.0013581886887550354,-1.2337317392230034
-0.9999265246000297,-0.07079859509051012,-0.0014503449201583862,-1.386014074087143
-0.9999200187010386,-0.07869541215987647,-0.0015787705779075623,-1.5376090854406357
-0.9999112496303966,-0.08660169958559302,-0.0017518624663352966,-1.6884378716349602
-0.9998997487825674,-0.09451835464912528,-0.0019788816571235657,-1.8384207338094711
-0.9998850052315795,-0.10244626061820049,-0.0022699013352394104,-1.9874771535396576
-0.9998664663462008,-0.11038628556319166,-0.002635844051837921,-2.1355257406830788
-0.9998435384524624,-0.11833928119627299,-0.003088429570198059,-2.2824841812253
-0.9998155875420706,-0.12630608173492025,-0.0036401525139808655,-2.4282691702246666
-0.9997819400251704,-0.13428750279125856,-0.00430433452129364,-2.5727964118123055
-0.9997418835258391,-0.1422843402886837,-0.0050950124859809875,-2.7159805670380592
-0.99969466771861,-0.15029736940710536,-0.006027020514011383,-2.857735261321068
-0.9996395052042741,-0.15832734355807565,-0.007115878164768219,-2.9979730024933815
-0.9995755724231363,-0.16637499339099254,-0.008377864956855774,-3.1366052851080894
-0.9995020106038595,-0.17444102583146567,-0.009829908609390259,-3.2735424637794495
-0.9994179267459748,-0.18252612315286143,-0.011489659547805786,-3.408693879842758
-0.9993223946341139,-0.1906309420819461,-0.013375386595726013,-3.5419677793979645
-0.9992144558819702,-0.19875611293945966,-0.015505999326705933,-3.6732714399695396
-0.9990931210039922,-0.20690223881636471,-0.017901048064231873,-3.8025111109018326
-0.9989573705127737,-0.21506989478642338,-0.02058064192533493,-3.929592117667198
-0.9988061560401207,-0.22325962715566922,-0.02356547862291336,-4.054418906569481
-0.998638401479746,-0.23147195274925186,-0.026876799762248993,-4.176895096898079
-0.9984530041495665,-0.23970735823604222,-0.030536353588104248,-4.296923600137234
-0.9982488359715742,-0.24796629949131194,-0.03456641733646393,-4.414406605064869
-0.9980247446672779,-0.2562492009977003,-0.038989730179309845,-4.529245801270008
-0.9977795549667192,-0.2645564552846158,-0.043829478323459625,-4.641342341899872
-0.9975120698291116,-0.272888422406132,-0.04910927265882492,-4.750597104430199
-0.9972210716731633,-0.2812454294573642,-0.05485314875841141,-4.8569106832146645
-0.9969053236151967,-0.28962777012923707,-0.06108550727367401,-4.9601836279034615
-0.9965635707132041,-0.2980357043014853,-0.06783107668161392,-5.060316473245621
-0.9961945412150391,-0.30646945767365913,-0.07511495798826218,-5.157210007309914
-0.9957969478089712,-0.31492922143384383,-0.0829625129699707,-5.250765353441238
-0.9953694888749036,-0.32341515196473725,-0.0913994088768959,-5.340884156525135
-0.9949108497345907,-0.33192737058668165,-0.1004515215754509,-5.4274687692523
-0.9944197038992608,-0.34046596333717494,-0.11014498770236969,-5.51042240858078
-0.9938947143131038,-0.34903098078635253,-0.12050612270832062,-5.589649386703968
-0.9933345345911404,-0.35762243788787385,-0.13156139850616455,-5.665055304765701
-0.9927378102500588,-0.36624031386460654,-0.1433374434709549,-5.7365472093224525
-0.9921031799306699,-0.3748845521284618,-0.1558609902858734,-5.804033845663071
-0.9914292766106843,-0.383555060233697,-0.16915886104106903,-5.867425866425037
-0.9907147288065938,-0.39225170986296953,-0.18325791507959366,-5.926636055111885
-0.9899581617634988,-0.4009743368453924,-0.1981850564479828,-5.981579542160034
-0.9891581986317868,-0.4097227412058263,-0.2139672040939331,-6.032173998653889
-0.9883134616296387,-0.41849668724460326,-0.23063118755817413,-6.078339979052544
-0.9724753231048688,-0.420827650939528,-0.542638510465622,-6.089829795062542
-0.9561363566193107,-0.4227034613815328,-0.8630959540605545,-6.098838962614536
-0.9414643860270996,-0.4250874699460425,-1.1489453539252281,-6.10998322814703
-0.9280945567480863,-0.42785745104649087,-1.4073157608509064,-6.122501261532307
-0.9157832178631207,-0.43093487166000216,-1.643046110868454,-6.135864943265915
-0.904287488190388,-0.4342326667394615,-1.860947884619236,-6.149548977613449
-0.8934851334511411,-0.43771385033044785,-2.0635000988841057,-6.163277789950371
-0.8831347051394499,-0.4412773994615906,-2.2553521394729614,-6.176567912101746
-0.8733541958958393,-0.4449961892316733,-2.434452600777149,-6.189611501991749
-0.8640222561230646,-0.44882362378090185,-2.6031987369060516,-6.202153965830803
-0.8550180738814821,-0.4527087667582671,-2.763898953795433,-6.213968440890312
-0.846340368164368,-0.4566604840909221,-2.9166812375187874,-6.225035719573498
-0.8379877752214979,-0.4606876779086878,-3.061693549156189,-6.235327258706093
-0.8298403039663785,-0.46473289995747935,-3.2011144384741783,-6.24466010928154
-0.8220153619151201,-0.4688692844731335,-3.333043023943901,-6.253160402178764
-0.8143932125229371,-0.4730372189313076,-3.4596167132258415,-6.260657474398613
-0.8068549044184314,-0.47717266029163863,-3.5828473567962646,-6.267035245895386
-0.7996353646146198,-0.48141964621504507,-3.6989842280745506,-6.272484056651592
-0.7924978766838096,-0.4856433234310614,-3.8119309470057487,-6.2767955511808395
-0.7855591466463283,-0.4899191513416295,-3.9198957085609436,-6.280034601688385
-0.7788179177455032,-0.49425287987444755,-4.023004055023193,-6.282161213457584
-0.7721562022309666,-0.4985749443478156,-4.12312388420105,-6.2831223383545876
-0.7655734320230587,-0.5028877495715216,-4.220283523201942,-6.282926745712757
-0.7591851341452435,-0.507271288861749,-4.312847524881363,-6.281546019017696
-0.7528740151637847,-0.5116526523567896,-4.4025876596570015,-6.278975613415241
-0.7466394298679309,-0.5160342662165371,-4.489540383219719,-6.275215364992619
-0.7404807135855239,-0.5204185618843662,-4.573744140565395,-6.270262688398361
-0.7345120650411665,-0.5248900732520063,-4.6537158489227295,-6.263986214995384
-0.7286172309925354,-0.5293714049535829,-4.731092676520348,-6.256455793976784
-0.7226812378175154,-0.5337806446702444,-4.807370141148567,-6.247836247086525
-0.7169320757646696,-0.538287828715331,-4.8796533942222595,-6.237786188721657
-0.7112543790321246,-0.5428121817494458,-4.949475988745689,-6.22644004970789
-0.7056473075982198,-0.5473561585312632,-5.016884736716747,-6.213778607547283
-0.6999972443444797,-0.551833331825917,-5.083235666155815,-6.200064830482006
-0.6945291788058261,-0.5564227951345779,-5.145924538373947,-6.184734039008617
-0.6890170976198611,-0.5609481090318525,-5.207581102848053,-6.168358616530895
-0.6836843583996443,-0.5655928896042175,-5.265745595097542,-6.150254465639591
-0.678306493269792,-0.5701761756339188,-5.322905525565147,-6.131106309592724
-0.6729944575569522,-0.5747915676233561,-5.37787427008152,-6.110539548099041
-0.6677472178959796,-0.5794415192003233,-5.43070213496685,-6.088519662618637
-0.6625637045777001,-0.5841284805807323,-5.48143957555294,-6.065009705722332
-0.6574428105478235,-0.588854897607686,-5.53013676404953,-6.039970271289349
-0.6522745601154343,-0.593524182774476,-5.577833063900471,-6.01392587274313
-0.6471675801278104,-0.5982355575795989,-5.623519614338875,-5.9863351210951805
-0.6421206798063719,-0.6029914546162033,-5.667246654629707,-5.957153581082821
-0.6371326276431647,-0.6077942985924263,-5.709064044058323,-5.926334418356419
-0.6322021505719649,-0.6126465051991363,-5.749021016061306,-5.893828451633453
-0.6272216694501381,-0.6174458724282255,-5.787982851266861,-5.86032921820879
-0.6224029009742287,-0.622402900974229,-5.824331022799015,-5.8243310153484344
-0.617445872428225,-0.6272216694501384,-5.86032921820879,-5.787982851266861
-0.6126465051991357,-0.6322021505719649,-5.893828451633453,-5.749021008610725
-0.6077942985924261,-0.6371326276431647,-5.926334410905838,-5.709064044058323
-0.6029914546162033,-0.6421206798063719,-5.957153581082821,-5.667246654629707
-0.5982355575795987,-0.6471675801278104,-5.9863351210951805,-5.623519614338875
-0.593524182774476,-0.6522745601154345,-6.013925865292549,-5.577833071351051
-0.588854897607686,-0.6574428105478235,-6.039970271289349,-5.53013676404953
-0.5841284805807316,-0.6625637045777003,-6.065009720623493,-5.481439545750618
-0.5794415192003227,-0.6677472178959798,-6.088519670069218,-5.430702142417431
-0.5747915676233557,-0.6729944575569526,-6.110539548099041,-5.377874255180359
-0.5701761756339188,-0.678306493269792,-6.131106309592724,-5.322905525565147
-0.565592889604217,-0.6836843583996445,-6.15025445073843,-5.265745602548122
-0.5609481090318519,-0.6890170976198613,-6.168358616530895,-5.207581095397472
-0.5564227951345777,-0.6945291788058261,-6.184734031558037,-5.145924545824528
-0.5518333318259165,-0.69999724434448,-6.200064830482006,-5.0832356587052345
-0.547356158531263,-0.7056473075982196,-6.213778607547283,-5.016884736716747
-0.5428121817494453,-0.7112543790321249,-6.226440064609051,-4.94947599619627
-0.538287828715331,-0.7169320757646698,-6.237786188721657,-4.8796533942222595
-0.533780644670244,-0.7226812378175154,-6.247836247086525,-4.807370141148567
-0.5293714049535829,-0.7286172309925356,-6.256455793976784,-4.731092669069767
-0.5248900732520058,-0.7345120650411665,-6.263986214995384,-4.6537158489227295
-0.5204185618843653,-0.7404807135855244,-6.2702626734972,-4.573744148015976
-0.5160342662165371,-0.7466394298679311,-6.275215364992619,-4.489540383219719
-0.5116526523567889,-0.7528740151637847,-6.278975613415241,-4.4025876596570015
-0.507271288861749,-0.7591851341452435,-6.281546019017696,-4.312847524881363
-0.502887749571521,-0.7655734320230589,-6.282926745712757,-4.220283515751362
-0.49857494434781546,-0.7721562022309668,-6.2831223383545876,-4.12312389165163
-0.4942528798744471,-0.7788179177455035,-6.282161228358746,-4.023004055023193
-0.4899191513416295,-0.7855591466463283,-6.280034601688385,-3.9198957085609436
-0.48564332343106087,-0.7924978766838098,-6.2767955511808395,-3.8119309470057487
-0.48141964621504496,-0.7996353646146199,-6.272484056651592,-3.6989842280745506
-0.47717266029163796,-0.8068549044184312,-6.267035245895386,-3.5828473567962646
-0.47303721893130696,-0.8143932125229373,-6.260657474398613,-3.4596167132258415
-0.46886928447313336,-0.8220153619151201,-6.253160394728184,-3.333043023943901
-0.4647328999574788,-0.8298403039663788,-6.244660124182701,-3.2011144384741783
-0.4606876779086877,-0.8379877752214979,-6.235327258706093,-3.061693549156189
-0.4566604840909214,-0.8463403681643682,-6.225035704672337,-2.9166812375187874
-0.452708766758267,-0.8550180738814821,-6.213968440890312,-2.763898953795433
-0.4488236237809013,-0.8640222561230648,-6.202153965830803,-2.603198729455471
-0.44499618923167317,-0.8733541958958393,-6.189611501991749,-2.434452600777149
-0.44127739946158995,-0.8831347051394501,-6.176567897200584,-2.2553521394729614
-0.43771385033044685,-0.8934851334511416,-6.163277789950371,-2.0635001063346863
-0.43423266673946137,-0.904287488190388,-6.149548962712288,-1.860947884619236
-0.4309348716600015,-0.9157832178631208,-6.1358649507164955,-1.643046110868454
-0.42785745104649076,-0.9280945567480863,-6.122501261532307,-1.4073157608509064
-0.42508746994604196,-0.9414643860270996,-6.10998322814703,-1.1489453539252281
-0.4227034613815327,-0.9561363566193107,-6.098838962614536,-0.8630959540605545
-0.42082765093952745,-0.9724753231048688,-6.089829809963703,-0.542638510465622
-0.4184966872446031,-0.9883134616296387,-6.0783399641513824,-0.23063118755817413
-0.40972274120582575,-0.989158198631787,-6.032173998653889,-0.2139672040939331
-0.4009743368453923,-0.9899581617634988,-5.981579527258873,-0.19818506389856339
-0.3922517098629689,-0.9907147288065938,-5.926636055111885,-0.18325791507959366
-0.38355506023369634,-0.9914292766106843,-5.867425866425037,-0.16915886104106903
-0.3748845521284616,-0.9921031799306699,-5.804033853113651,-0.1558609902858734
-0.36624031386460587,-0.9927378102500588,-5.736547216773033,-0.1433374434709549
-0.35762243788787373,-0.9933345345911404,-5.6650553196668625,-0.13156139850616455
-0.3490309807863519,-0.9938947143131043,-5.589649386703968,-0.12050612270832062
-0.3404659633371748,-0.9944197038992608,-5.510422401130199,-0.11014498770236969
-0.331927370586681,-0.9949108497345904,-5.42746876180172,-0.1004515215754509
-0.323415151964737,-0.9953694888749034,-5.340884156525135,-0.0913994088768959
-0.31492922143384317,-0.9957969478089712,-5.250765345990658,-0.0829625129699707
-0.30646945767365846,-0.9961945412150391,-5.157210007309914,-0.07511495798826218
-0.2980357043014852,-0.9965635707132041,-5.060316480696201,-0.06783107668161392
-0.28962777012923646,-0.9969053236151966,-4.960183620452881,-0.061085499823093414
-0.2812454294573641,-0.9972210716731633,-4.8569106832146645,-0.05485314875841141
-0.2728884224061314,-0.9975120698291118,-4.750597104430199,-0.04910927265882492
-0.2645564552846156,-0.997779554966719,-4.641342341899872,-0.043829478323459625
-0.25624920099769966,-0.9980247446672776,-4.5292457938194275,-0.038989730179309845
-0.24796629949131177,-0.9982488359715742,-4.4144066125154495,-0.03456641733646393
-0.23970735823604156,-0.9984530041495665,-4.296923600137234,-0.030536353588104248
-0.23147195274925175,-0.998638401479746,-4.1768951043486595,-0.026876799762248993
-0.22325962715566905,-0.9988061560401207,-4.054418906569481,-0.02356547862291336
-0.21506989478642274,-0.9989573705127736,-3.929592117667198,-0.02058064192533493
-0.20690223881636455,-0.9990931210039922,-3.8025111109018326,-0.017901048064231873
-0.19875611293945908,-0.9992144558819704,-3.6732714399695396,-0.015505999326705933
-0.19063094208194592,-0.9993223946341139,-3.541967786848545,-0.013375386595726013
-0.18252612315286082,-0.9994179267459751,-3.408693879842758,-0.011489659547805786
-0.17444102583146548,-0.9995020106038592,-3.27354247123003,-0.009829908609390259
-0.16637499339099193,-0.9995755724231363,-3.136605277657509,-0.008377864956855774
-0.15832734355807548,-0.9996395052042739,-2.9979730024933815,-0.007115878164768219
-0.15029736940710475,-0.99969466771861,-2.857735253870487,-0.006027020514011383
-0.1422843402886831,-0.9997418835258394,-2.7159805670380592,-0.0050950124859809875
-0.1342875027912584,-0.9997819400251704,-2.5727964118123055,-0.00430433452129364
-0.12630608173491967,-0.9998155875420703,-2.428269162774086,-0.0036401525139808655
-0.11833928119627285,-0.9998435384524624,-2.2824841737747192,-0.003088429570198059
-0.11038628556319108,-0.9998664663462008,-2.1355257481336594,-0.002635844051837921
-0.10244626061820036,-0.9998850052315795,-1.987477146089077,-0.0022699013352394104
-0.0945183546491247,-0.9998997487825674,-1.8384207338094711,-0.0019788816571235657
-0.08660169958559288,-0.9999112496303966,-1.6884378716349602,-0.0017518624663352966
-0.07869541215987588,-0.9999200187010386,-1.5376090854406357,-0.0015787705779075623
-0.07079859509050909,-0.9999265246000297,-1.386014074087143,-0.0014503449201583862
-0.06291033828703443,-0.9999311930460075,-1.233731746673584,-0.0013581886887550354
-0.05502972007416508,-0.999934406354227,-1.0808403044939041,-0.0012947693467140198
-0.047155808433616664,-0.9999365029712164,-0.9274173453450203,-0.001253381371498108
-0.03928766226176231,-0.9999377770616311,-0.7735398635268211,-0.001228228211402893
-0.03142433264127063,-0.9999384781482519,-0.6192843839526176,-0.0012143924832344055
-0.02356486412478532,-0.9999388108059404,-0.4647269994020462,-0.0012078210711479187
-0.0157082960287245,-0.9999389344102732,-0.3099434971809387,-0.0012053921818733215
-0.007853663735189049,-0.9999389629414228,-0.15500938147306442,-0.0012048184871673584
-1.8368580789579242e-16,-0.99993896484375,0.0,-0.0012047886848449707
0.00785366373518957,-0.9999389629414228,0.15500938147306442,-0.0012048184871673584
0.01570829602872502,-0.9999389344102732,0.3099434971809387,-0.0012053921818733215
0.02356486412478584,-0.9999388108059404,0.4647269994020462,-0.0012078210711479187
0.03142433264127116,-0.9999384781482521,0.619284376502037,-0.0012143924832344055
0.039287662261762835,-0.9999377770616311,0.7735398635268211,-0.001228228211402893
0.047155808433617184,-0.9999365029712162,0.9274173453450203,-0.001253381371498108
0.05502972007416561,-0.999934406354227,1.0808403119444847,-0.0012947693467140198
0.06291033828703496,-0.9999311930460077,1.233731746673584,-0.0013581886887550354
0.07079859509050962,-0.9999265246000297,1.386014074087143,-0.0014503449201583862
0.07869541215987641,-0.9999200187010386,1.5376090928912163,-0.0015787705779075623
0.08660169958559341,-0.9999112496303966,1.6884378716349602,-0.0017518624663352966
0.09451835464912522,-0.9998997487825674,1.8384207263588905,-0.0019788816571235657
0.10244626061820088,-0.9998850052315794,1.9874771535396576,-0.0022699013352394104
0.1103862855631916,-0.9998664663462008,2.1355257481336594,-0.002635844051837921
0.11833928119627338,-0.9998435384524624,2.2824841812253,-0.003088429570198059
0.1263060817349202,-0.9998155875420706,2.4282691702246666,-0.0036401525139808655
0.13428750279125895,-0.9997819400251706,2.572796404361725,-0.00430433452129364
0.1422843402886836,-0.9997418835258391,2.7159805670380592,-0.0050950124859809875
0.15029736940710528,-0.99969466771861,2.857735253870487,-0.006027020514011383
0.1583273435580751,-0.9996395052042739,2.9979730024933815,-0.007115878164768219
0.1663749933909925,-0.9995755724231363,3.136605277657509,-0.008377864956855774
0.17444102583146603,-0.9995020106038595,3.27354247123003,-0.009829908609390259
0.18252612315286137,-0.9994179267459748,3.4086938723921776,-0.011489659547805786
0.19063094208194642,-0.9993223946341139,3.5419677942991257,-0.013375386595726013
0.1987561129394596,-0.9992144558819702,3.6732714399695396,-0.015505999326705933
0.2069022388163651,-0.999093121003992,3.802511103451252,-0.017901048064231873
0.21506989478642333,-0.9989573705127737,3.9295921102166176,-0.02058064192533493
0.22325962715566966,-0.9988061560401208,4.0544188991189,-0.02356547862291336
0.2314719527492513,-0.9986384014797459,4.1768951043486595,-0.026876799762248993
0.2397073582360421,-0.9984530041495663,4.296923600137234,-0.030536353588104248
0.24796629949131233,-0.9982488359715744,4.4144066125154495,-0.03456641733646393
0.2562492009977002,-0.9980247446672779,4.529245801270008,-0.038989730179309845
0.26455645528461613,-0.9977795549667192,4.641342349350452,-0.043829478323459625
0.2728884224061319,-0.9975120698291116,4.750597104430199,-0.04910927265882492
0.28124542945736464,-0.9972210716731634,4.856910690665245,-0.05485314875841141
0.28962777012923696,-0.9969053236151965,4.960183620452881,-0.061085499823093414
0.2980357043014856,-0.9965635707132041,5.06031646579504,-0.06783107668161392
0.306469457673659,-0.9961945412150391,5.157210007309914,-0.07511495798826218
0.3149292214338438,-0.9957969478089714,5.250765353441238,-0.0829625129699707
0.3234151519647367,-0.9953694888749036,5.340884163975716,-0.0913994088768959
0.33192737058668165,-0.9949108497345907,5.4274687692523,-0.1004515215754509
0.34046596333717527,-0.9944197038992606,5.51042240858078,-0.11014498770236969
0.3490309807863525,-0.9938947143131038,5.589649394154549,-0.12050612270832062
0.3576224378878743,-0.9933345345911404,5.665055312216282,-0.13156139850616455
0.36624031386460654,-0.9927378102500588,5.7365472093224525,-0.1433374434709549
0.3748845521284622,-0.9921031799306699,5.80403383821249,-0.1558609902858734
0.3835550602336969,-0.991429276610684,5.867425866425037,-0.16915885359048843
0.3922517098629695,-0.9907147288065938,5.926636055111885,-0.18325790762901306
0.40097433684539185,-0.9899581617634989,5.981579534709454,-0.19818507134914398
0.4097227412058262,-0.9891581986317868,6.032173998653889,-0.2139672040939331
0.4184966872446037,-0.9883134616296385,6.0783399641513824,-0.23063120245933533
0.420827650939528,-0.9724753231048688,6.089829795062542,-0.542638510465622
0.42270346138153325,-0.956136356619311,6.0988389775156975,-0.8630959466099739
0.4250874699460424,-0.9414643860270996,6.10998322814703,-1.1489453539252281
0.4278574510464912,-0.928094556748086,6.122501276433468,-1.4073157534003258
0.43093487166000205,-0.9157832178631208,6.135864943265915,-1.643046110868454
0.4342326667394619,-0.904287488190388,6.1495489701628685,-1.8609478920698166
0.4377138503304474,-0.8934851334511416,6.163277804851532,-2.0635000988841057
0.4412773994615905,-0.8831347051394499,6.176567897200584,-2.2553521394729614
0.4449961892316737,-0.8733541958958393,6.18961151689291,-2.434452600777149
0.44882362378090174,-0.8640222561230646,6.202153965830803,-2.6031987369060516
0.45270876675826766,-0.8550180738814821,6.213968455791473,-2.763898953795433
0.4566604840909221,-0.846340368164368,6.225035719573498,-2.9166812375187874
0.46068767790868825,-0.8379877752214979,6.235327273607254,-3.061693549156189
0.46473289995747935,-0.8298403039663785,6.24466010928154,-3.2011144384741783
0.4688692844731339,-0.8220153619151201,6.253160402178764,-3.333043023943901
0.4730372189313075,-0.8143932125229371,6.260657474398613,-3.4596167132258415
0.4771726602916384,-0.8068549044184312,6.267035245895386,-3.5828473567962646
0.4814196462150445,-0.7996353646146199,6.272484056651592,-3.6989842280745506
0.4856433234310613,-0.7924978766838096,6.276795566082001,-3.8119309470057487
0.4899191513416299,-0.7855591466463283,6.280034601688385,-3.9198957085609436
0.49425287987444755,-0.7788179177455032,6.282161213457584,-4.023004055023193
0.4985749443478159,-0.7721562022309666,6.283122353255749,-4.12312388420105
0.5028877495715216,-0.7655734320230587,6.282926745712757,-4.220283523201942
0.5072712888617494,-0.7591851341452435,6.281546033918858,-4.312847524881363
0.5116526523567896,-0.7528740151637847,6.278975613415241,-4.4025876596570015
0.5160342662165376,-0.7466394298679309,6.275215350091457,-4.489540383219719
0.520418561884366,-0.7404807135855241,6.270262688398361,-4.573744162917137
0.5248900732520062,-0.7345120650411665,6.263986214995384,-4.6537158489227295
0.5293714049535834,-0.7286172309925354,6.256455793976784,-4.731092676520348
0.5337806446702444,-0.7226812378175154,6.247836247086525,-4.807370141148567
0.5382878287153314,-0.7169320757646696,6.237786181271076,-4.8796533942222595
0.5428121817494458,-0.7112543790321246,6.22644004970789,-4.949475988745689
0.5473561585312636,-0.7056473075982196,6.213778607547283,-5.016884736716747
0.551833331825917,-0.6999972443444797,6.200064830482006,-5.083235666155815
0.5564227951345784,-0.6945291788058261,6.184734024107456,-5.145924545824528
0.5609481090318523,-0.6890170976198609,6.168358631432056,-5.207581087946892
0.5655928896042175,-0.6836843583996443,6.150254465639591,-5.265745595097542
0.5701761756339183,-0.6783064932697922,6.131106317043304,-5.322905518114567
0.5747915676233561,-0.6729944575569524,6.11053954064846,-5.377874284982681
0.5794415192003236,-0.6677472178959796,6.088519662618637,-5.430702142417431
0.5841284805807321,-0.6625637045777001,6.065009713172913,-5.48143957555294
0.5888548976076864,-0.6574428105478233,6.039970263838768,-5.530136749148369
0.593524182774476,-0.6522745601154345,6.013925865292549,-5.577833071351051
0.5982355575795993,-0.6471675801278102,5.986335135996342,-5.623519614338875
0.6029914546162033,-0.6421206798063719,5.957153581082821,-5.667246654629707
0.6077942985924265,-0.6371326276431645,5.926334425806999,-5.7090640142560005
0.6126465051991357,-0.6322021505719649,5.893828451633453,-5.749021008610725
0.6174458724282255,-0.6272216694501381,5.86032921820879,-5.787982851266861
0.6224029009742295,-0.6224029009742286,5.824331022799015,-5.824331007897854
0.6273096546587689,-0.6175324863106048,5.7873068153858185,-5.859712406992912
0.6321651938643624,-0.6126106916579506,5.749315328896046,-5.894073396921158
0.6371866300207476,-0.6078458142985461,5.708618775010109,-5.925996519625187
0.642159369520942,-0.603027786676516,5.666916832327843,-5.95692552626133
0.6471936771744689,-0.5982596814413903,5.6232898235321045,-5.986190468072891
0.6522918761277279,-0.5935399391333371,5.577675707638264,-6.013835787773132
0.6574562705689551,-0.5888669534081878,5.530010648071766,-6.039904698729515
0.6625746803836392,-0.5841381570553135,5.481333650648594,-6.064959809184074
0.6677616802074893,-0.5794540689549712,5.430558562278748,-6.0884584710001945
0.6730195227550033,-0.5748129753248881,5.3776184022426605,-6.110441170632839
0.6783504369370357,-0.5702131141453147,5.322444595396519,-6.1309468150138855
0.6836378877560261,-0.5655544457444404,5.266245983541012,-6.150409668684006
0.6890006782961695,-0.560934741600756,5.207762435078621,-6.168408840894699
0.6945618193111502,-0.5564489451103619,5.145554825663567,-6.184642978012562
0.699960909100602,-0.5518046874293081,5.083657197654247,-6.200156472623348
0.7055625910519693,-0.5472904456420897,5.017891317605972,-6.213970743119717
0.711248093144446,-0.5428073845116277,4.949552454054356,-6.226452752947807
0.7168944634751795,-0.5382595886095702,4.88012108206749,-6.237853050231934
0.7227526714604442,-0.5338334063775896,4.806462101638317,-6.247725836932659
0.7285736932312759,-0.5293397729184528,4.731658145785332,-6.256513305008411
0.7344844731001132,-0.5248703557597414,4.654081761837006,-6.2640165984630585
0.7404869243959218,-0.5204229269150218,4.5736600905656815,-6.270257152616978
0.7467129532009669,-0.5160850813191091,4.488524936139584,-6.2751647755503654
0.7529053130188724,-0.5116739223571427,4.402146860957146,-6.27896024286747
0.7591948310157586,-0.507277768103482,4.312708333134651,-6.281543098390102
0.7655832515259533,-0.5028941997793076,4.220139920711517,-6.282925598323345
0.7720722729954,-0.49852075192686374,4.124373838305473,-6.283117458224297
0.7787984384317594,-0.4942405179260423,4.023299403488636,-6.282156817615032
0.7856303543100152,-0.4899635604714966,3.9187971353530884,-6.280062295496464
0.792569547602572,-0.4856872434265652,3.810806229710579,-6.276834584772587
0.7996174928870696,-0.4814088865599122,3.699269399046898,-6.27247166633606
0.8069142440900207,-0.47720775367558843,3.581885077059269,-6.267084859311581
0.8143243606123163,-0.47299722655929655,3.460751138627529,-6.26059065759182
0.8219895752118312,-0.4688545759972579,3.3334745168685913,-6.253132037818432
0.8299137963317311,-0.46477405765964375,3.1998660564422607,-6.244749903678894
0.8379585839483428,-0.4606716298704674,3.062196709215641,-6.235288247466087
0.8464111976194906,-0.45669870159120973,2.9154428094625473,-6.225138060748577
0.8549898665695028,-0.45269383175535927,2.764398977160454,-6.213924795389175
0.8639851062630919,-0.4488043259738625,2.6038661152124405,-6.202092997729778
0.8734027803454756,-0.44502094424521155,2.4335684776306152,-6.189695507287979
0.883102047445093,-0.4412610813366715,2.2559538036584854,-6.176508821547031
0.8933805799960735,-0.43766263012132445,2.0654493272304535,-6.163081131875515
0.9042461253854637,-0.4342128046034476,1.861727699637413,-6.149468541145325
0.9158551163482374,-0.43096870451897085,1.6416762322187424,-6.136008687317371
0.9282171317310841,-0.4279139588876436,1.4049575850367546,-6.122751817107201
0.9414919315291876,-0.42509990721713253,1.1484107822179794,-6.110040470957756
0.9561446019864975,-0.4227071066202333,0.8629347383975983,-6.098856270313263
0.9723447843172268,-0.4207711617618025,0.5452055707573891,-6.089555211365223
0.9911812992693522,-0.4197110596055702,0.1740519031882286,-6.084366582334042
1.0136092845614701,-0.4198507126126505,-0.2685546800494194,-6.085053987801075
1.043376778055169,-0.4226111040039088,-0.8535757139325142,-6.098400339484215
1.1005710212056115,-0.4357468929664123,-1.9523277506232262,-6.155611142516136
1.2752239433530799,-0.4933469365322264,-4.7806412652134895,-6.281812913715839
1.2808502799659611,-0.4839929890983813,-4.851958625018597,-6.275242410600185
1.2863740740459124,-0.47456845076465537,-4.920501664280891,-6.2631422355771065
1.2917941731516493,-0.46507451957460944,-4.986317828297615,-6.2454021237790585
1.2971094446007962,-0.45551241506415074,-5.049457140266895,-6.221919201314449
